bottle	SO289-40868	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.000	25.000
0.150	190.850	25.000
0.300	217.550	25.000
0.450	236.050	25.000
0.600	248.850	25.000
0.750	259.000	25.000
0.900	267.550	25.000
1.050	274.950	25.000
1.200	282.050	25.000
1.350	289.100	25.000
1.500	296.450	25.000
1.650	304.500	25.000
1.800	313.700	25.000
1.950	325.100	25.000
2.100	341.200	25.000
2.250	368.650	25.000
2.400	401.100	25.000
2.550	419.200	25.000
2.700	430.150	25.000
2.850	437.850	25.000
3.000	443.800	25.000
3.150	448.550	25.000
3.300	452.700	25.000
3.450	456.200	25.000
3.600	459.300	25.000
3.750	462.100	25.000
3.900	464.550	25.000
4.050	466.800	25.000
