bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
JUNK01,26,8,22,0,209656,11,C_Aug26-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-26 08:43:00,19230.363194444446,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK01.dat,0.10117281148021293,,0.10014532507515797,2368.4429062419813,2373.5926333169255,,6.0,1.3490134845901982,636.1951373596628,629.823036377924,,7.882020171878282,25.0,,True,False,17673,66.0,51.0,95.0,16.563010998406458,6.0,-1.3030913888025029,60.79760812195127,208987.22631065853,25.0,1.0233430585162893,,,,
JUNK02,26,8,22,0,209665,11,C_Aug26-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-26 09:00:00,19230.375,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507515797,2371.687944129494,2379.8175549496955,,6.0,1.2164780283566656,635.9928628757762,629.7934801749317,,7.876910674934072,25.0,,True,False,17692,53.666666666666664,29.0,81.0,18.033918659631972,6.0,-0.9294338580682457,61.87089627969817,208984.42014092332,25.0,1.0233430585162893,,,,
JUNK03,26,8,22,0,209421,11,C_Aug26-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-26 09:20:00,19230.38888888889,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507515797,1846.4756583553146,1861.8086943416058,,7.0,2.244732827475498,641.914583743889,635.9123725060612,,7.885729583983479,25.0,,True,False,17711,63.833333333333336,39.0,100.0,21.019171143400385,6.0,-0.48983676297839457,61.1603795737542,208748.23582468872,25.0,1.0233430585162893,,,,
JUNK04,26,8,22,0,209518,11,C_Aug26-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-26 09:37:00,19230.400694444445,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507515797,2368.6159803733176,2376.625944653062,,6.0,0.6367810376978268,635.9308217024122,629.726313264944,,7.880933012122151,25.0,,True,False,17730,55.0,39.0,83.0,14.153915830374764,6.0,-0.11617923224413751,58.91920215069558,208869.88877634236,25.0,1.0233430585162893,,,,
JUNK05,26,8,22,0,209449,11,C_Aug26-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-26 10:01:00,19230.41736111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK05.dat,0.10117281148021293,,0.10014532507515797,1920.3731874779207,1934.220833332696,,6.0,0.8083950340211801,641.4265926120792,635.3584286728168,,7.86564837507798,25.0,,True,False,17749,58.833333333333336,35.0,73.0,13.03094607292792,6.0,0.41133728179459655,53.26275683318818,208863.10967483494,25.0,1.0233430585162893,,,,
JUNK06,26,8,22,0,209377,11,C_Aug26-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-26 10:29:00,19230.436805555557,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK06.dat,0.10117281148021293,,0.10014532507515797,2370.967654020124,2376.588320208367,,6.0,1.3893405440905564,637.0173107553543,630.680167557362,,7.883240154921498,25.0,,True,False,17780,44.166666666666664,19.0,67.0,16.303544263611997,6.0,1.0267732148973592,43.08743055810555,208903.03826386083,25.0,1.0233430585162893,,,,
JUNK07,26,8,22,0,209103,11,C_Aug26-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-26 10:46:00,19230.44861111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK07.dat,0.10117281148021293,,0.10014532507515797,2370.9906982596376,2376.443697750512,,6.0,1.1679694036398076,636.7644889655805,630.4125186551616,,7.884882806864231,25.0,,True,False,17799,32.666666666666664,0.0,63.0,24.383509910502127,6.0,1.400430745631616,35.087702493022334,208717.03527257676,25.0,1.0233430585162893,,,,
JUNK01,27,8,22,0,218953,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 09:08:00,19231.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK01.dat,0.10117281148021293,,0.10014532507515797,2364.6019596315027,2372.2153718630016,,6.0,1.6100874544658765,635.3168455412696,629.0891486809725,,7.692222733480273,25.0,,True,False,17833,75.33333333333333,36.0,123.0,29.73587433088562,6.0,-1.6331160358018497,78.18969405525424,218092.9133653922,25.0,1.0233430585162893,,0.010865649888542281,2315.666501159752,
JUNK02,27,8,22,0,215856,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 09:24:00,19231.391666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507515797,2364.2879069419096,2371.8168592069283,,6.0,1.2170042305530981,635.4365391280562,629.2046806824393,,7.69002009893579,25.0,,True,False,17852,67.83333333333333,31.0,159.0,41.92619176070676,6.0,-1.545062601690263,60.81540249944834,215187.03057250608,25.0,1.0233430585162893,,0.010865649888542281,2284.812424629035,
JUNK03,27,8,22,0,215785,11,C_Aug27-22_0908,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-27 09:42:00,19231.404166666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507515797,2364.836767494762,2371.5391149427614,,6.0,1.5094681285417726,635.6021198383906,629.3256183435848,,7.690283467483539,25.0,,True,False,17871,46.333333333333336,0.0,91.0,33.514507638069546,6.0,-1.4460024883075204,49.36622281510422,215241.97154903386,25.0,1.0233430585162893,,0.010865649888542281,2285.3957768201867,
