year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density,alkalinity,dic_corrected,TA_only,DIC_only
2022.0,3.0,31.0,10.0,3.0,6.0,SO289_40-1,41185,17.0,-25.87502,-177.1833,113.4,114.2,35.6975,19.671,194.21,0.2830747683423398,0.0048805994541782,0.4499912696752367,2.986926865957103,1.0244643197916004,2312.634339604301,2116.631136284223,,
2022.0,3.0,31.0,10.0,3.0,58.0,SO289_40-1,41186,18.0,-25.87502,-177.1833,103.0,103.7,35.7038,20.0818,199.02,0.2245065273346166,0.0497818821481106,0.3543298670541992,2.0498422060986727,1.0244690999883297,2325.33070752492,2180.049554315525,,
2022.0,3.0,31.0,10.0,5.0,6.0,SO289_40-1,41187,19.0,-25.87502,-177.1833,84.0,84.6,35.6848,20.8397,195.12,0.2137722668570605,0.1054219398199202,0.3211464648217941,1.7706981373456971,1.0244546835742498,2318.900347500758,2092.3335521038725,,
2022.0,3.0,31.0,10.0,6.0,10.0,SO289_40-1,41188,20.0,-25.875,-177.18332,63.2,63.7,35.6504,21.5036,214.57,0.270394642129901,0.0185469249114372,0.1893738648852014,0.0253800025103878,1.0244285826748212,2366.5289580613608,2098.7538827452604,,
2022.0,3.0,31.0,10.0,7.0,7.0,SO289_40-1,41189,21.0,-25.875,-177.18334,53.1,53.4,35.6483,21.8207,226.41,0.0654024158854961,,0.144471008224678,,1.0244269893225475,2328.7559950524874,2044.6639325716087,,
2022.0,3.0,31.0,10.0,10.0,24.0,SO289_40-1,41190,22.0,-25.87502,-177.18336,21.9,22.1,35.1035,26.086,207.95,0.0312495821443388,,0.1367169218814823,,1.0240136924773933,,,,
2022.0,3.0,31.0,10.0,10.0,26.0,SO289_40-1,41191,23.0,-25.87502,-177.18336,22.6,22.8,35.1034,26.0862,206.82,0.0224606388299406,,0.0908191048341077,0.0175778912582144,1.0240136166269849,2303.6610405397014,1991.569843843673,,
2022.0,3.0,31.0,10.0,11.0,33.0,SO289_40-1,41192,24.0,-25.87504,-177.18338,7.7,7.7,35.0327,26.2131,206.2,0.0234384157585819,,0.0849642571248594,,1.0239599914602786,2289.0532023812816,1995.606242049291,2318.053924192903,2029.9
2022.0,3.0,31.0,20.0,16.0,15.0,SO289_41-2,41193,1.0,-25.7182,-178.7148,2295.0,2322.7,34.6398,2.3097,153.84,2.4304897038463165,,109.990404833267,34.95880407630397,1.0236620200705528,2387.620064733946,2298.1356058582223,,
2022.0,3.0,31.0,20.0,18.0,57.0,SO289_41-2,41194,2.0,-25.71818,-178.71484,2195.4,2221.5,34.6345,2.3388,153.97,2.456875242914488,,109.21616387985677,35.02927732024958,1.0236580010536316,2378.087631872858,2301.555958096309,2394.124311155057,2356.7
2022.0,3.0,31.0,20.0,18.0,59.0,SO289_41-2,41195,3.0,-25.71818,-178.71484,2195.9,2221.9,34.6346,2.3383,154.18,2.4646901704521333,,109.03738515868244,34.94526229782549,1.0236580768840289,,,,
2022.0,3.0,31.0,20.0,19.0,1.0,SO289_41-2,41196,4.0,-25.71818,-178.71484,2195.4,2221.4,34.6344,2.3387,154.25,2.4646905356101128,,109.20444930431364,34.96675902957922,1.0236579252232385,,,,
2022.0,3.0,31.0,20.0,19.0,3.0,SO289_41-2,41197,5.0,-25.71818,-178.71484,2195.0,2221.0,34.6343,2.3388,154.01,2.4656676070984385,,108.9406973884325,34.98141495348176,1.0236578493928492,,,,
2022.0,3.0,31.0,20.0,23.0,11.0,SO289_41-2,41198,6.0,-25.71814,-178.71484,1996.1,2018.9,34.6255,2.3838,153.68,2.478383319093745,,107.22304876642112,35.25517367078209,1.0236511763352607,2357.9465641652096,2317.3730307406777,,
2022.0,3.0,31.0,20.0,27.0,12.0,SO289_41-2,41199,7.0,-25.7182,-178.71488,1796.2,1815.8,34.6134,2.4532,153.95,2.468636493708076,,104.1242933590696,34.960464661785075,1.0236420009347988,,,2379.176461336107,2358.3
2022.0,3.0,31.0,20.0,27.0,15.0,SO289_41-2,41200,8.0,-25.7182,-178.71487,1795.9,1815.5,34.6134,2.4535,153.49,2.4744979179115765,,104.64107559301166,34.981956550531244,1.0236420009347988,,,,
2022.0,3.0,31.0,20.0,27.0,17.0,SO289_41-2,41201,9.0,-25.7182,-178.71486,1796.1,1815.7,34.6134,2.4535,153.9,2.4793824380811613,,104.29329775693724,35.258420392129736,1.0236420009347988,,,,
2022.0,3.0,31.0,20.0,30.0,48.0,SO289_41-2,41202,10.0,-25.71826,-178.7148,1646.2,1663.6,34.6023,2.5203,155.56,2.462795320204444,,100.56528197242598,34.95879830762239,1.023633583886591,,,,
2022.0,3.0,31.0,20.0,34.0,3.0,SO289_41-2,41203,11.0,-25.71826,-178.71482,1497.1,1512.4,34.5792,2.6722,157.56,2.445252746106701,,93.22733691898377,35.29350617602748,1.023616067494554,,,2375.2682106667285,2339.8
2022.0,3.0,31.0,20.0,37.0,37.0,SO289_41-2,41204,12.0,-25.7182,-178.7149,1347.9,1361.1,34.5432,2.9506,160.56,2.4199171321425945,,83.66641227157521,34.39467200412281,1.0235887696728128,,,2353.400430629712,2331.6
2022.0,3.0,31.0,20.0,44.0,3.0,SO289_41-2,41205,13.0,-25.71826,-178.71484,999.1,1008.1,34.3765,4.2695,188.19,2.2042823068606445,,38.67460207010552,31.928872882797933,1.0234623727543375,,,2298.796748800656,2266.6
2022.0,3.0,31.0,20.0,48.0,36.0,SO289_41-2,41206,14.0,-25.71824,-178.71486,799.2,806.0,34.34,5.4937,209.45,1.936615987385063,,20.02765786752353,28.14542054320219,1.0234346989338952,2248.769474367713,2201.929962733132,,
2022.0,3.0,31.0,20.0,50.0,59.0,SO289_41-2,41207,15.0,-25.71822,-178.71486,699.6,705.3,34.347,6.1771,223.34,1.7558430285281004,,12.80876252697544,25.76799796791489,1.023440006198277,,,,
2022.0,3.0,31.0,20.0,53.0,18.0,SO289_41-2,41208,16.0,-25.71822,-178.71488,599.9,604.7,34.3977,7.064,228.06,1.5769750749534792,,8.145750433635165,22.966775781819383,1.023478446574441,2275.214103399106,2150.9316539039805,,
2022.0,3.0,31.0,20.0,57.0,46.0,SO289_41-2,41209,17.0,-25.7182,-178.71486,400.7,403.7,34.6939,10.0323,208.18,1.22105722556356,,4.809988622939976,17.542196525336326,1.023703045058418,2282.5701864219927,2143.031502809045,,
2022.0,3.0,31.0,21.0,0.0,8.0,SO289_41-2,41210,18.0,-25.7182,-178.71488,300.7,302.9,35.112,13.371,197.46,0.8193198233211123,,2.773382953792561,11.18044416829966,1.0240201397777904,2292.432303893524,2131.837938583826,,
2022.0,3.0,31.0,21.0,2.0,35.0,SO289_41-2,41211,19.0,-25.71822,-178.71488,201.9,203.3,35.5405,16.4718,206.4,0.437352564435445,,1.2046720190029891,5.259945574058432,1.0243451998007584,2351.9237329152684,2120.8862657920454,,
2022.0,3.0,31.0,21.0,5.0,27.0,SO289_41-2,41212,20.0,-25.7182,-178.71488,86.7,87.3,35.6774,19.2736,213.94,0.249890412120935,0.0556396620738019,0.3435993166662855,1.077652402271532,1.0244490688026409,2309.496729832209,2086.4450816974154,,
2022.0,3.0,31.0,21.0,5.0,28.0,SO289_41-2,41213,21.0,-25.7182,-178.71488,86.4,86.9,35.6766,19.2806,213.16,0.1708236251262682,0.0556396950411273,0.3299336302438782,0.9673497857150392,1.0244484618017249,,,,
2022.0,3.0,31.0,21.0,6.0,44.0,SO289_41-2,41214,22.0,-25.7182,-178.71488,61.9,62.3,35.6628,20.3463,227.83,0.0712585833751383,,0.1786345309267168,,1.0244379910795305,2337.945759763264,2063.0160369506125,,
2022.0,3.0,31.0,21.0,8.0,8.0,SO289_41-2,41215,23.0,-25.71818,-178.7149,32.5,32.7,35.5111,24.6835,215.8,0.0302638944890303,,0.1591295097326437,,1.0243228944389962,,,,
2022.0,3.0,31.0,21.0,9.0,25.0,SO289_41-2,41216,24.0,-25.71818,-178.7149,6.8,6.8,35.4681,25.6325,208.84,0.0195257150771507,,0.1269171480014796,,1.0242902716225897,,,2316.4367322992434,2071.9
2022.0,4.0,1.0,12.0,43.0,33.0,SO289_42-2,41217,1.0,-25.71832,178.9998,998.3,1007.3,34.4041,4.5167,183.67,2.147568017927904,,41.19949982346038,31.04105365312534,1.0234832990857985,2302.421492438158,2220.686724191378,2304.250749610172,
2022.0,4.0,1.0,12.0,48.0,1.0,SO289_42-2,41218,2.0,-25.71834,178.99975,798.7,805.5,34.3583,5.7067,206.53,1.9170479596638723,,20.58237271677853,27.57246502230113,1.0234485736830543,,,,
2022.0,4.0,1.0,12.0,48.0,3.0,SO289_42-2,41219,3.0,-25.71834,178.99976,798.8,805.6,34.3583,5.7076,206.31,1.9268188463084384,,20.599960312738745,27.175767024531744,1.0234485736830543,,,,
2022.0,4.0,1.0,12.0,48.0,5.0,SO289_42-2,41220,4.0,-25.71834,178.99976,798.9,805.7,34.3583,5.7075,206.28,1.9190021369927852,,20.58823524876527,27.60959439155048,1.0234485736830543,,,,
2022.0,4.0,1.0,12.0,48.0,6.0,SO289_42-2,41221,5.0,-25.71834,178.99976,799.0,805.8,34.3583,5.7077,205.96,1.9277959349728957,,20.495411825641888,27.484527042500037,1.0234485736830543,2300.055959050846,2186.9284561868158,,
2022.0,4.0,1.0,12.0,52.0,14.0,SO289_42-2,41222,6.0,-25.71824,178.99982,599.5,604.3,34.453,7.5999,221.24,1.5388066882884035,,8.306625056398735,22.124620607168826,1.0235203758776574,,,,
2022.0,4.0,1.0,12.0,52.0,15.0,SO289_42-2,41223,7.0,-25.71824,178.99982,598.7,603.5,34.4542,7.5961,221.29,1.5329432048399665,,8.183513246487928,21.824656029136506,1.0235212857503078,2266.59434746915,2165.498524792698,,
2022.0,4.0,1.0,12.0,56.0,47.0,SO289_42-2,41224,8.0,-25.71822,178.99982,400.1,403.1,34.9255,12.425,196.09,0.985468312077551,,3.569758850984588,13.251569928908042,1.023878685528548,2243.7270009409485,,,
2022.0,4.0,1.0,12.0,59.0,4.0,SO289_42-2,41225,9.0,-25.71824,178.99978,300.8,302.9,35.4081,15.8347,193.02,0.6199690047689578,,1.828664481783083,7.863354904581395,1.0242447527463794,2324.113979175881,2115.7499479041785,,
2022.0,4.0,1.0,13.0,0.0,35.0,SO289_42-2,41226,10.0,-25.71822,178.99979,250.7,252.5,35.5819,17.3419,194.59,0.4812683100876885,,1.2104923012347542,5.87381627139477,1.0243766100248195,2325.941918528926,2115.2374613333754,,
2022.0,4.0,1.0,13.0,0.0,36.0,SO289_42-2,41227,11.0,-25.71822,178.9998,250.4,252.2,35.5801,17.3298,195.75,0.4783403373947358,,1.2036604816483865,5.822085249433072,1.0243752443475038,,,,
2022.0,4.0,1.0,13.0,0.0,38.0,SO289_42-2,41228,12.0,-25.71822,178.9998,250.3,252.1,35.5822,17.2937,196.16,0.4666251543740901,,1.2036586095047137,5.676621909383544,1.0243768376378417,,,,
2022.0,4.0,1.0,13.0,0.0,40.0,SO289_42-2,41229,13.0,-25.71822,178.9998,250.8,252.6,35.5793,17.3316,195.64,0.4715071833828562,,1.1694940076452625,5.8259935205567,1.0243746373802576,,,,
2022.0,4.0,1.0,13.0,0.0,44.0,SO289_42-2,41230,14.0,-25.71822,178.9998,251.4,253.2,35.578,17.3115,195.76,0.4646741933550091,,1.1821858154473028,5.766450546529494,1.0243736510590722,,,,
2022.0,4.0,1.0,13.0,2.0,16.0,SO289_42-2,41231,15.0,-25.71822,178.9998,200.9,202.3,35.6604,18.2235,199.59,0.3504366699269182,,0.7125871004084967,4.032462070941781,1.0244361700927804,,,,
2022.0,4.0,1.0,13.0,4.0,23.0,SO289_42-2,41232,16.0,-25.71822,178.9998,121.1,121.9,35.7114,19.4552,212.09,0.212791945520317,0.1776519912142096,0.3562800922702556,1.268942794387212,1.024474866597738,2341.358624905118,2074.262238475737,,
2022.0,4.0,1.0,13.0,6.0,0.0,SO289_42-2,41233,17.0,-25.71824,178.99978,91.6,92.2,35.6996,21.0532,224.1,0.1181103230886359,,0.2391490012951719,0.0741849963201349,1.0244659131886,,,,
2022.0,4.0,1.0,13.0,6.0,2.0,SO289_42-2,41234,18.0,-25.71824,178.99978,91.3,91.9,35.6993,21.0544,223.4,0.1132297563842295,0.0029283557685576,0.2274356313579782,0.0829700801091336,1.0244656855603402,,,,
2022.0,4.0,1.0,13.0,6.0,4.0,SO289_42-2,41235,19.0,-25.71824,178.99978,91.3,92.0,35.6991,21.0541,223.77,0.1122536544226304,,0.2371968523886886,0.062471598983029,1.0244655338081887,,,,
2022.0,4.0,1.0,13.0,6.0,6.0,SO289_42-2,41236,20.0,-25.71824,178.99978,91.4,92.1,35.6983,21.0516,223.35,0.1005402891846707,,0.2391492315557702,0.0409970111238463,1.0244649267997556,,,,
2022.0,4.0,1.0,13.0,6.0,8.0,SO289_42-2,41237,21.0,-25.71824,178.99978,91.4,92.0,35.6981,21.0335,222.61,0.100540304077517,,0.2215791167533629,0.032211942083088,1.024464775047691,,,,
2022.0,4.0,1.0,13.0,7.0,26.0,SO289_42-2,41238,22.0,-25.71826,178.99976,61.6,62.0,35.6812,22.1072,230.93,0.0683292172553225,,0.1630139897376979,,1.024451952060776,,,,
2022.0,4.0,1.0,13.0,9.0,26.0,SO289_42-2,41239,23.0,-25.71828,178.9998,21.7,21.8,35.0002,26.04,208.04,0.0292987250173958,,0.1064520342298716,,1.0239353412883243,,,2300.7177041190325,2031.4
2022.0,4.0,1.0,13.0,10.0,29.0,SO289_42-2,41240,24.0,-25.71828,178.9998,7.0,7.1,34.9967,26.0263,208.74,0.0224624140816759,,0.0947327898227201,,1.023932686681377,,,2288.551143205812,
2022.0,4.0,1.0,17.0,57.0,32.0,SO289_42-4,41241,1.0,-25.71828,178.99978,3743.1,3801.3,34.6931,1.8537,158.53,2.435277973849672,,123.34638979462416,34.11342856108232,1.0237024383951872,,,,
2022.0,4.0,1.0,17.0,57.0,34.0,SO289_42-4,41242,2.0,-25.71828,178.99978,3741.9,3800.1,34.6929,1.8537,158.89,2.452861571719524,,124.60360951964446,34.71614790814024,1.023702286729422,2401.703090833585,2298.5559568515464,,
2022.0,4.0,1.0,21.0,47.0,11.0,SO289_42-4,41243,3.0,-25.71832,178.99982,3294.9,3342.7,34.691,1.8186,156.4,2.458726111311964,,123.56441875176172,34.62828046082551,1.0237008459055008,,,,
2022.0,4.0,1.0,21.0,47.0,13.0,SO289_42-4,41244,4.0,-25.71832,178.99982,3295.2,3343.0,34.6909,1.819,156.3,2.4694716209117007,,123.93269958270074,34.17404872862932,1.0237007700727054,2400.685700039202,2314.285346351217,2411.9151047302007,
2022.0,4.0,1.0,21.0,47.0,16.0,SO289_42-4,41245,5.0,-25.71832,178.99982,3295.0,3342.7,34.6909,1.8188,156.56,2.4724021647656307,,124.00107893929244,34.395793213576695,1.0237007700727054,,,,
2022.0,4.0,1.0,21.0,47.0,19.0,SO289_42-4,41246,6.0,-25.71832,178.99982,3293.9,3341.6,34.6908,1.8192,156.83,2.4851013722217803,,124.10658771149086,33.94253827853388,1.0237006942399145,,,,
2022.0,4.0,1.0,21.0,57.0,18.0,SO289_42-4,41247,7.0,-25.71828,178.99984,2995.8,3037.1,34.6872,1.8311,155.26,2.4733857918968334,,123.94573832276691,35.00153487735207,1.0236979642622657,2403.515525390496,2311.2727242190326,,
2022.0,4.0,1.0,22.0,4.0,31.0,SO289_42-4,41248,8.0,-25.71822,178.99988,2796.4,2833.6,34.6826,1.868,154.02,2.47730163592817,,122.39296288262942,34.6353339130399,1.0236944759655149,,,,
2022.0,4.0,1.0,22.0,4.0,33.0,SO289_42-4,41249,9.0,-25.71822,178.99988,2796.7,2833.9,34.6826,1.8686,154.55,2.4724173661412454,,121.46592847707112,34.699806274227306,1.0236944759655149,,,,
2022.0,4.0,1.0,22.0,4.0,36.0,SO289_42-4,41250,10.0,-25.71822,178.99988,2796.2,2833.4,34.6824,1.8683,154.61,2.4851168357683187,,119.09219100466149,34.31493089892669,1.0236943243006429,2398.051725068098,2301.7796045452174,,
2022.0,4.0,1.0,22.0,4.0,39.0,SO289_42-4,41251,11.0,-25.71822,178.99988,2796.3,2833.5,34.6826,1.8683,154.19,2.4831627596724792,,122.2640181602546,35.10617752049944,1.0236944759655149,,,,
2022.0,4.0,1.0,22.0,9.0,14.0,SO289_42-4,41252,12.0,-25.71824,178.9999,2597.1,2630.4,34.6746,1.9458,152.78,2.482200615643652,,120.04629423709105,34.35908786069821,1.0236884093839054,,,,
2022.0,4.0,1.0,22.0,15.0,31.0,SO289_42-4,41257,13.0,-25.7183,178.99984,2397.5,2427.1,34.664,2.0526,152.0,2.487104443550632,,114.71940197675258,34.61138944989884,1.0236803712051945,2393.374328148306,2309.384009698182,,
2022.0,4.0,1.0,22.0,19.0,50.0,SO289_42-4,41253,14.0,-25.71826,178.99986,2197.9,2223.9,34.6516,2.1775,151.31,2.4744278961709054,,117.51334534934033,34.879371509191536,1.02367096811337,2388.31179962982,2301.6609401679707,,
2022.0,4.0,1.0,22.0,19.0,52.0,SO289_42-4,41254,15.0,-25.71826,178.99986,2198.0,2224.1,34.6517,2.1774,151.23,2.4861502286842017,,114.40003181954796,34.57165288531784,1.0236710439444945,,,,
2022.0,4.0,1.0,22.0,19.0,54.0,SO289_42-4,41255,16.0,-25.71826,178.99986,2197.6,2223.7,34.6518,2.1763,151.01,2.4802887870437536,,114.25153815576574,34.48470833849214,1.0236711197756228,,,,
2022.0,4.0,1.0,22.0,19.0,57.0,SO289_42-4,41256,17.0,-25.71826,178.99986,2197.9,2223.9,34.6517,2.1776,151.15,2.48810398131971,,114.51921073031394,34.29617376371118,1.0236710439444945,,,,
2022.0,4.0,1.0,22.0,23.0,53.0,SO289_42-4,41258,18.0,-25.71836,178.99978,1998.6,2021.4,34.6419,2.2679,151.09,2.480306976784311,,112.06611097390412,34.643216351989764,1.023663612514522,2393.684671440149,2300.9857462470595,,
2022.0,4.0,1.0,22.0,30.0,28.0,SO289_42-4,41259,19.0,-25.71838,178.99984,1798.0,1817.6,34.6272,2.4121,151.01,2.48033398609902,,107.52770468054558,34.650431857791354,1.023652465446094,2384.992182456765,2296.7600590142747,,
2022.0,4.0,1.0,22.0,34.0,11.0,SO289_42-4,41260,20.0,-25.71842,178.9998,1649.0,1666.4,34.6125,2.5595,151.32,2.462776711445496,,95.99163127463144,34.34406111367626,1.023641318469481,2360.128706689873,2312.2793139686446,,
2022.0,4.0,1.0,22.0,37.0,27.0,SO289_42-4,41261,21.0,-25.71842,178.9998,1498.7,1513.9,34.5854,2.831,152.68,2.455010758372832,,95.2598882009291,33.78497296331382,1.023620768841601,2368.6423738357485,,,
2022.0,4.0,1.0,22.0,37.0,30.0,SO289_42-4,41262,22.0,-25.71842,178.9998,1498.4,1513.6,34.5857,2.8282,152.77,2.453056364622435,,95.52559038053003,34.11418887001809,1.0236209963265497,,,,
2022.0,4.0,1.0,22.0,37.0,32.0,SO289_42-4,41263,23.0,-25.71842,178.9998,1498.7,1514.0,34.5859,2.8276,152.82,2.445240609703652,,95.16313744779964,34.469784128159674,1.0236211479832031,,,,
2022.0,4.0,1.0,22.0,37.0,34.0,SO289_42-4,41264,24.0,-25.71842,178.9998,1499.1,1514.3,34.5857,2.8277,152.79,2.45110251646264,,94.963859034589,34.244119772644446,1.0236209963265497,,,,
2022.0,4.0,2.0,19.0,8.0,0.0,SO289_43-2,41265,1.0,-25.71842,175.5,4289.6,4361.9,34.6954,1.902,159.71,2.470440233714472,,124.53109225568288,34.74148157851135,1.0237041825527102,2395.833753606835,2317.7395539743125,,
2022.0,4.0,2.0,19.0,18.0,14.0,SO289_43-2,41266,2.0,-25.71838,175.5,3791.5,3850.9,34.6933,1.8581,158.79,2.472397769208789,,124.083890412385,34.621383538640025,1.0237025900609693,2392.353253550111,2319.5705050262345,2402.112866611055,
2022.0,4.0,2.0,19.0,18.0,16.0,SO289_43-2,41267,3.0,-25.71838,175.50002,3791.8,3851.2,34.6932,1.8582,158.96,2.4772821837917176,,124.2997826335808,34.57840486666373,1.023702514228076,,,,
2022.0,4.0,2.0,19.0,18.0,19.0,SO289_43-2,41268,4.0,-25.71838,175.50002,3791.4,3850.8,34.6932,1.8583,159.17,2.4675137209218763,,124.46877704122905,34.482673930539285,1.023702514228076,,,,
2022.0,4.0,2.0,19.0,26.0,30.0,SO289_43-2,41269,5.0,-25.71822,175.5001,3392.6,3442.6,34.6901,1.8461,157.79,2.474357327013816,,123.5459410093744,34.62830354730073,1.0237001634104954,2389.079834669655,2328.9161751182714,,
2022.0,4.0,2.0,19.0,34.0,34.0,SO289_43-2,41270,6.0,-25.7183,175.50004,2994.1,3035.4,34.6845,1.8756,156.48,2.487066675035465,,122.14467006274924,34.3529747686458,1.023695916782647,2396.5834982038537,2321.7740556997164,,
2022.0,4.0,2.0,19.0,42.0,47.0,SO289_43-2,41271,7.0,-25.7184,175.5001,2594.9,2628.2,34.6731,1.9745,154.48,2.4763422087761326,,119.29424478727468,34.82215807346856,1.0236872719028836,2393.6002276938743,2313.9752392289533,,
2022.0,4.0,2.0,19.0,46.0,56.0,SO289_43-2,41272,8.0,-25.71844,175.50004,2394.7,2424.3,34.6641,2.0605,152.91,2.4910117286905806,,117.63534250221508,34.43652763129426,1.023680447036846,,,,
2022.0,4.0,2.0,19.0,51.0,16.0,SO289_43-2,41273,9.0,-25.71834,175.50002,2196.0,2222.1,34.6533,2.1625,151.95,2.4959160335956456,,114.7486406600049,34.84122945370736,1.02367225724306,2369.1501557060574,2328.89371541858,,
2022.0,4.0,2.0,19.0,55.0,19.0,SO289_43-2,41274,10.0,-25.71835,175.49996,1996.8,2019.5,34.6409,2.2838,151.36,2.48421635067378,,111.44978010197389,34.84838768288862,1.0236628542076365,2395.906732681166,2299.548919236284,,
2022.0,4.0,2.0,19.0,59.0,26.0,SO289_43-2,41275,11.0,-25.71842,175.50005,1796.7,1816.3,34.6236,2.4542,152.12,2.4832712906383057,,106.206250265781,34.56064977191266,1.023649735565782,2392.7336941757617,2297.268021610328,,
2022.0,4.0,2.0,20.0,3.0,54.0,SO289_43-2,41276,12.0,-25.71836,175.50016,1597.1,1613.7,34.6025,2.6642,152.69,2.4588873076371955,,99.95078947408994,34.32184655511227,1.0236337355446543,2380.2140987666976,2290.2679393688486,,
2022.0,4.0,2.0,20.0,8.0,4.0,SO289_43-2,41277,13.0,-25.71826,175.50016,1398.8,1412.7,34.5695,2.9826,156.93,2.428662408188671,,89.49025043334947,33.74433959824814,1.0236087121940065,2365.3006731784167,2265.9073178720423,,
2022.0,4.0,2.0,20.0,12.0,57.0,SO289_43-2,41278,14.0,-25.71826,175.5001,1198.5,1209.8,34.4901,3.6291,168.11,2.3477148225022737,,66.81461559770516,33.04679728303763,1.0235485063892051,2319.93129139886,2258.181648924166,,
2022.0,4.0,2.0,20.0,17.0,7.0,SO289_43-2,41279,15.0,-25.71824,175.50008,999.7,1008.7,34.3951,4.6466,187.73,2.151490584548442,,38.60469776843483,30.7413025711388,1.0234764752466528,,,,
2022.0,4.0,2.0,20.0,21.0,58.0,SO289_43-2,41280,16.0,-25.71832,175.50004,800.4,807.2,34.3686,5.9507,206.65,1.90433127616946,,19.381382859978142,27.07980570499568,1.023456383030368,,,2283.315061876077,
2022.0,4.0,2.0,20.0,26.0,11.0,SO289_43-2,41281,17.0,-25.71838,175.50006,600.4,605.2,34.5137,8.3998,211.84,1.465464281051275,,7.487545499984647,20.8428099812986,1.0235664010343195,,,2287.5596137716843,
2022.0,4.0,2.0,20.0,30.0,39.0,SO289_43-2,41282,18.0,-25.71834,175.50014,400.9,403.9,35.2251,14.2167,195.1,0.7889808822794628,,2.702845398699941,10.42958515300364,1.0241059297477382,,,2306.941100667525,
2022.0,4.0,2.0,20.0,33.0,7.0,SO289_43-2,41283,19.0,-25.71832,175.50013,302.6,304.8,35.6074,17.5262,200.16,0.3953549378299859,,0.8961378590813013,4.567569763225936,1.0243959572705823,2329.881094088103,2134.569553516784,,
2022.0,4.0,2.0,20.0,35.0,41.0,SO289_43-2,41284,20.0,-25.71828,175.50014,202.5,203.9,35.735,19.0208,210.82,0.2030272983475683,,0.3035648547408353,1.8379827057138036,1.024492773596971,2333.223909790976,2083.1181857934703,,
2022.0,4.0,2.0,20.0,37.0,33.0,SO289_43-2,41285,21.0,-25.71825,175.50007,153.1,154.2,35.7221,19.5133,202.74,0.2254795865696906,0.0048805105318114,0.3504206561840646,2.3045770731213837,1.024482985419184,,,,
2022.0,4.0,2.0,20.0,39.0,36.0,SO289_43-2,41286,22.0,-25.71824,175.50006,92.9,93.5,35.6528,20.8023,208.24,0.0985913729620135,,0.1952304415089376,0.0380699360942428,1.0244304036511849,,,,
2022.0,4.0,2.0,20.0,41.0,21.0,SO289_43-2,41287,23.0,-25.71824,175.5001,52.8,53.1,35.5676,21.6992,223.72,0.0546679732557614,,0.1425272159882352,,1.0243657605158818,2320.3696004815147,2038.9114265923397,,
2022.0,4.0,2.0,20.0,43.0,28.0,SO289_43-2,41288,24.0,-25.71822,175.5001,8.3,8.3,35.1799,25.7725,208.28,0.0380832730304843,,0.096672923846614,,1.0240716434425647,,,2299.578082527092,
2022.0,4.0,3.0,17.0,26.0,23.0,SO289_44-2,41289,1.0,-25.83284,171.99906,3192.8,3238.4,34.6872,1.8653,156.61,2.4177053060602933,,123.23068366255032,35.15001617291617,1.0236979642622657,2396.1714447053687,2317.19101344415,,
2022.0,4.0,3.0,17.0,30.0,47.0,SO289_44-2,41290,2.0,-25.83288,171.9991,2992.7,3033.9,34.6854,1.8615,156.47,2.4558057551223773,,123.09506555866388,35.1822991553252,1.0236965992755085,2390.8314250746407,2320.780127715036,,
2022.0,4.0,3.0,17.0,35.0,9.0,SO289_44-2,41291,3.0,-25.83298,171.9991,2795.5,2832.7,34.6813,1.8936,155.7,2.451905794230024,,122.21822372083476,35.1775217354651,1.023693490144151,2393.03159111911,2313.8669809854264,,
2022.0,4.0,3.0,17.0,39.0,41.0,SO289_44-2,41292,4.0,-25.8331,171.999,2595.2,2628.4,34.6761,1.9388,154.39,2.4675449776092493,,120.71335531199831,35.22650017322532,1.0236895468658838,2393.489714480007,2311.858385798477,,
2022.0,4.0,3.0,17.0,43.0,51.0,SO289_44-2,41293,5.0,-25.833,171.99902,2395.7,2425.3,34.668,2.0122,154.01,2.47146724166989,,119.16477249390704,35.39180164652178,1.0236834044745668,2393.7934620705714,2315.469519272987,,
2022.0,4.0,3.0,17.0,48.0,9.0,SO289_44-2,41294,6.0,-25.83306,171.99902,2194.5,2220.5,34.6587,2.1039,153.1,2.482229851948353,,117.36815034318724,35.64700886558337,1.0236763521337546,2385.245175477787,2309.642659825167,,
2022.0,4.0,3.0,17.0,52.0,25.0,SO289_44-2,41295,7.0,-25.83294,171.999,1995.5,2018.2,34.6483,2.2036,152.52,2.4842027328537872,,114.50386910291932,35.49489040434226,1.023668465688655,2381.554129958291,2310.351220844557,,
2022.0,4.0,3.0,17.0,56.0,26.0,SO289_44-2,41296,8.0,-25.83284,171.99902,1796.8,1816.4,34.6292,2.4048,152.78,2.470561385341062,,109.00460698319958,35.22577026255965,1.023653982048647,,,,
2022.0,4.0,3.0,18.0,0.0,18.0,SO289_44-2,41297,9.0,-25.83284,171.99902,1596.9,1613.5,34.6018,2.6972,155.59,2.4422810714032206,,100.08467830610395,34.93927300749447,1.023633204741507,2373.1575807019967,2296.350984413696,,
2022.0,4.0,3.0,18.0,4.0,23.0,SO289_44-2,41298,10.0,-25.83284,171.99902,1399.5,1413.4,34.564,3.075,160.78,2.3925255313730203,,88.02032067196667,34.32184849660961,1.0236045416805104,2361.614157962316,2273.180867612625,,
