date_time,lat,lon,SBE45_sal,SBE38_water_temp,alkalinity,DIC,pH_total_est_TA_DIC,flag,pH_optode,offset,pH_corr,diff
2022-02-28 16:20:00,32° 29.726' S,081° 59.037' W,34.4225,19.8903,2283.21173448784,2044.8516101906068,8.021756838346606,2,7.944137163828317,0.07761967451828955,8.089730291686752,0.07761967451828955
2022-03-01 00:58:00,32° 30.007' S,082° 24.282' W,34.42,19.8476,2279.9890438620987,2041.240334479368,8.023647853880528,2,7.944088150513062,0.07955970336746532,8.091621307220674,0.07955970336746532
2022-03-01 17:20:00,32° 30.010' S,085° 00.032' W,34.7411,20.6933,2297.466027521516,2056.774560524888,8.008185124318572,2,7.92823407451349,0.07995104980508216,8.076158577658719,0.07995104980508216
2022-03-02 02:09:00,32° 30.002' S,086° 46.065' W,34.8076,20.9545,2295.9646071488587,2054.5243654744427,8.005089285118807,2,7.923670949158803,0.08141833596000403,8.073062738458953,0.08141833596000403
2022-03-02 12:00:00,32° 29.878' S,087° 59.975' W,34.8146,20.883,2297.256594890204,2061.0579937840994,7.995731516866848,2,7.9267788380186035,0.06895267884824463,8.063704970206995,0.06895267884824463
2022-03-03 02:54:00,32° 30.006' S,089° 42.417' W,34.8402,21.2435,2305.133677181704,2068.539807143348,7.989703185582411,2,7.92281036445178,0.06689282113063122,8.057676638922558,0.06689282113063122
2022-03-03 13:00:00,32° 29.991' S,090° 59.924' W,34.8017,21.4367,2297.0708167816383,2054.631021489076,7.999707797312165,2,7.922845808490061,0.07686198882210338,8.067681250652312,0.07686198882210338
2022-03-04 02:16:00,32° 29.966' S,094° 00.201' W,35.1942,22.2549,2298.0184629953096,2061.4550287232146,7.971259801150265,2,7.915380388325927,0.05587941282433828,8.039233254490412,0.05587941282433828
2022-03-04 07:00:00,32° 29.988' S,094° 00.059' W,35.1987,22.2248,2311.111736558198,2070.431778910539,7.977795117477427,2,7.917342157275502,0.0604529602019257,8.045768570817573,0.0604529602019257
2022-03-05 17:05:00,32° 30.010' S,100° 00.019' W,35.2755,22.6458,2315.5537211399346,2072.364496839557,7.974829150997724,2,7.919172130357418,0.05565702064030642,8.04280260433787,0.05565702064030642
2022-03-06 05:52:00,32° 28.947' S,100° 02.985' W,35.1835,22.5826,2320.268447568053,2071.822177664444,7.986180978728716,2,7.922359015296022,0.06382196343269353,8.054154432068863,0.06382196343269353
2022-03-09 21:20:00,31° 25.817' S,111° 59.388' W,35.5475,24.8011,2318.026071494467,2068.042118359431,7.952584325458334,2,7.925243059464289,0.027341265994045294,8.02055777879848,0.027341265994045294
2022-03-17 19:30:00,31° 25.802' S,137° 59.996' W,35.3377,23.4626,2305.455814513773,2047.664245920739,7.990846339698745,2,8.063394022401699,0.07254768270295386,8.058819793038891,0.07254768270295386
2022-03-18 07:45:00,31° 26.030' S,138° 00.606' W,35.3194,23.3996,2309.590288121295,2047.399083360224,7.999478353246056,2,8.063394022401699,0.06391566915564262,8.067451806586202,0.06391566915564262
2022-03-18 23:00:00,31° 25.780' S,140° 59.978' W,35.1961,23.0087,2310.826050383143,2044.6566291957456,8.01381415902621,2,8.063394022401699,0.04957986337548803,8.081787612366357,0.04957986337548803
2022-03-23 23:50:00,26° 10.190' S,152° 00.001' W,35.1787,26.8346,2301.071169382168,1996.5417755996305,8.026648513818772,2,8.063394022401699,0.03674550858292669,8.094621967158918,0.03674550858292669
2022-03-24 00:00:00,26° 10.189' S,151° 59.997' W,35.1804,26.8402,2295.0956278032754,2002.2029257003996,8.007771526008657,2,8.063394022401699,0.05562249639304184,8.075744979348803,0.05562249639304184
2022-03-25 20:30:00,26° 10.137' S,158° 38.138' W,35.0876,26.2897,2290.079845382449,1995.6999437368604,8.020134533940277,2,8.087242355641472,0.06710782170119423,8.088107987280424,0.06710782170119423
2022-03-26 23:01:00,26° 10.204' S,163° 13.947' W,35.0254,25.8418,2289.483438279237,2001.0655657280051,8.017189113058182,2,8.085951733767262,0.06876262070908012,8.085162566398328,0.06876262070908012
2022-03-28 12:00:00,26° 10.200' S,168° 00.034' W,34.8246,26.2313,2277.4559641342985,1981.8282034072413,8.028363839006696,2,8.102043960305172,0.07368012129847656,8.096337292346842,0.07368012129847656
2022-03-28 21:45:00,26° 10.205' S,169° 10.900' W,34.9869,25.978,2283.7340158246384,1994.188533198632,8.018538642495884,2,8.112542899205625,0.09400425670974144,8.08651209583603,0.09400425670974144
2022-03-29 13:20:00,26° 10.223' S,171° 59.998' W,35.0704,26.0051,2292.427082871201,1988.401069492285,8.040447595302224,2,8.111604177743711,0.07115658244148726,8.10842104864237,0.07115658244148726
2022-03-30 05:40:00,26° 10.042' S,174° 42.739' W,34.9385,26.314,2296.0765811493643,1996.604034421176,8.029392370191253,2,8.113253137454357,0.08386076726310421,8.0973658235314,0.08386076726310421
2022-03-31 21:30:00,25° 43.087' S,178° 42.893' W,35.4872,25.6764,2316.3526285735184,2024.8856362819697,8.01502257519926,2,8.114993189484506,0.09997061428524567,8.082996028539407,0.09997061428524567
