bottle	SO289-41032	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	161.350	25.000
0.150	180.950	25.000
0.300	209.150	25.000
0.450	230.650	25.000
0.600	244.900	25.000
0.750	255.750	25.000
0.900	264.650	25.000
1.050	272.700	25.000
1.200	280.150	25.000
1.350	287.400	25.000
1.500	294.850	25.000
1.650	303.000	25.000
1.800	312.200	25.000
1.950	323.400	25.000
2.100	338.950	25.000
2.250	365.500	25.000
2.400	398.750	25.000
2.550	417.550	25.000
2.700	428.950	25.000
2.850	436.800	25.000
3.000	442.900	25.000
3.150	447.750	25.000
3.300	451.900	25.000
3.450	455.400	25.000
3.600	458.500	25.000
3.750	461.400	25.000
3.900	463.900	25.000
4.050	466.150	25.000
