bottle	AE-HL-E2-C3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	160.000	25.000
0.150	179.250	25.000
0.300	207.950	25.000
0.450	230.350	25.000
0.600	244.900	25.000
0.750	255.800	25.000
0.900	265.000	25.000
1.050	273.100	25.000
1.200	280.750	25.000
1.350	288.150	25.000
1.500	295.900	25.000
1.650	304.300	25.000
1.800	313.750	25.000
1.950	325.550	25.000
2.100	342.450	25.000
2.250	371.750	25.000
2.400	403.200	25.000
2.550	420.300	25.000
2.700	430.850	25.000
2.850	438.350	25.000
3.000	444.150	25.000
3.150	448.900	25.000
3.300	452.900	25.000
3.450	456.400	25.000
3.600	459.500	25.000
3.750	462.300	25.000
3.900	464.700	25.000
4.050	466.900	25.000
