bottle	AE-HL-E1-I3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.500	25.000
0.150	177.850	25.000
0.300	205.750	25.000
0.450	228.750	25.000
0.600	243.800	25.000
0.750	254.950	25.000
0.900	264.100	25.000
1.050	272.200	25.000
1.200	279.900	25.000
1.350	287.250	25.000
1.500	294.850	25.000
1.650	303.000	25.000
1.800	312.150	25.000
1.950	323.150	25.000
2.100	338.350	25.000
2.250	364.000	25.000
2.400	397.800	25.000
2.550	417.300	25.000
2.700	428.950	25.000
2.850	437.000	25.000
3.000	443.100	25.000
3.150	448.100	25.000
3.300	452.150	25.000
3.450	455.800	25.000
3.600	459.000	25.000
3.750	461.800	25.000
3.900	464.300	25.000
4.050	466.550	25.000
