bottle	AE-EXP8-C1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	158.800	25.000
0.150	177.050	25.000
0.300	205.100	25.000
0.450	228.500	25.000
0.600	243.550	25.000
0.750	254.800	25.000
0.900	264.050	25.000
1.050	272.050	25.000
1.200	279.900	25.000
1.350	287.350	25.000
1.500	295.000	25.000
1.650	303.300	25.000
1.800	312.600	25.000
1.950	323.950	25.000
2.100	339.900	25.000
2.250	367.150	25.000
2.400	400.100	25.000
2.550	418.400	25.000
2.700	429.650	25.000
2.850	437.400	25.000
3.000	443.400	25.000
3.150	448.300	25.000
3.300	452.400	25.000
3.450	455.900	25.000
3.600	459.050	25.000
3.750	461.800	25.000
3.900	464.300	25.000
4.050	466.550	25.000
