bottle	SO289-03032022-13-00	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	160.050	25.000
0.150	179.000	25.000
0.300	207.200	25.000
0.450	229.700	25.000
0.600	244.300	25.000
0.750	255.300	25.000
0.900	264.450	25.000
1.050	272.650	25.000
1.200	280.200	25.000
1.350	287.650	25.000
1.500	295.250	25.000
1.650	303.550	25.000
1.800	312.850	25.000
1.950	324.250	25.000
2.100	340.300	25.000
2.250	367.800	25.000
2.400	400.650	25.000
2.550	418.800	25.000
2.700	429.950	25.000
2.850	437.700	25.000
3.000	443.700	25.000
3.150	448.550	25.000
3.300	452.600	25.000
3.450	456.100	25.000
3.600	459.300	25.000
3.750	462.100	25.000
3.900	464.550	25.000
4.050	466.800	25.000
