bottle	SO289-41192	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.150	25.000
0.150	192.650	25.000
0.300	219.000	25.000
0.450	236.250	25.000
0.600	248.400	25.000
0.750	258.050	25.000
0.900	266.300	25.000
1.050	273.850	25.000
1.200	281.000	25.000
1.350	288.150	25.000
1.500	295.450	25.000
1.650	303.450	25.000
1.800	312.450	25.000
1.950	323.450	25.000
2.100	338.700	25.000
2.250	364.750	25.000
2.400	398.000	25.000
2.550	417.050	25.000
2.700	428.600	25.000
2.850	436.550	25.000
3.000	442.600	25.000
3.150	447.600	25.000
3.300	451.750	25.000
3.450	455.250	25.000
3.600	458.350	25.000
3.750	461.250	25.000
3.900	463.800	25.000
4.050	466.100	25.000
