bottle	SO289-26032022-07-08	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	156.050	25.000
0.150	173.350	25.000
0.300	201.000	25.000
0.450	225.900	25.000
0.600	241.800	25.000
0.750	253.500	25.000
0.900	263.000	25.000
1.050	271.300	25.000
1.200	279.100	25.000
1.350	286.750	25.000
1.500	294.500	25.000
1.650	302.950	25.000
1.800	312.550	25.000
1.950	324.300	25.000
2.100	341.000	25.000
2.250	370.000	25.000
2.400	402.000	25.000
2.550	419.350	25.000
2.700	430.050	25.000
2.850	437.600	25.000
3.000	443.400	25.000
3.150	448.200	25.000
3.300	452.200	25.000
3.450	455.700	25.000
3.600	458.900	25.000
3.750	461.600	25.000
3.900	464.000	25.000
4.050	466.300	25.000
