bottle	AE-EXP10-C2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	158.950	25.000
0.150	177.050	25.000
0.300	205.650	25.000
0.450	228.950	25.000
0.600	244.000	25.000
0.750	255.300	25.000
0.900	264.450	25.000
1.050	272.650	25.000
1.200	280.400	25.000
1.350	287.900	25.000
1.500	295.600	25.000
1.650	303.950	25.000
1.800	313.450	25.000
1.950	325.000	25.000
2.100	341.650	25.000
2.250	370.150	25.000
2.400	402.200	25.000
2.550	419.800	25.000
2.700	430.600	25.000
2.850	438.200	25.000
3.000	444.000	25.000
3.150	448.800	25.000
3.300	452.800	25.000
3.450	456.300	25.000
3.600	459.500	25.000
3.750	462.200	25.000
3.900	464.650	25.000
4.050	466.900	25.000
