bottle	AE-EXP3-C1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.800	25.000
0.150	178.550	25.000
0.300	206.550	25.000
0.450	229.350	25.000
0.600	244.050	25.000
0.750	255.100	25.000
0.900	264.250	25.000
1.050	272.350	25.000
1.200	279.900	25.000
1.350	287.350	25.000
1.500	295.000	25.000
1.650	303.200	25.000
1.800	312.400	25.000
1.950	323.600	25.000
2.100	339.000	25.000
2.250	365.450	25.000
2.400	398.800	25.000
2.550	417.700	25.000
2.700	429.200	25.000
2.850	437.100	25.000
3.000	443.150	25.000
3.150	448.100	25.000
3.300	452.200	25.000
3.450	455.700	25.000
3.600	458.900	25.000
3.750	461.700	25.000
3.900	464.200	25.000
4.050	466.450	25.000
