bottle	AE-EXP10-C3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	157.650	25.000
0.150	175.600	25.000
0.300	203.400	25.000
0.450	227.600	25.000
0.600	243.150	25.000
0.750	254.600	25.000
0.900	264.050	25.000
1.050	272.250	25.000
1.200	280.100	25.000
1.350	287.650	25.000
1.500	295.400	25.000
1.650	303.800	25.000
1.800	313.250	25.000
1.950	325.000	25.000
2.100	341.650	25.000
2.250	370.400	25.000
2.400	402.400	25.000
2.550	419.900	25.000
2.700	430.650	25.000
2.850	438.150	25.000
3.000	444.100	25.000
3.150	448.900	25.000
3.300	452.900	25.000
3.450	456.300	25.000
3.600	459.500	25.000
3.750	462.200	25.000
3.900	464.700	25.000
4.050	466.950	25.000
