bottle	SO289-41010	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	164.700	25.000
0.150	185.350	25.000
0.300	212.800	25.000
0.450	232.450	25.000
0.600	245.800	25.000
0.750	256.100	25.000
0.900	264.750	25.000
1.050	272.450	25.000
1.200	279.800	25.000
1.350	286.850	25.000
1.500	294.100	25.000
1.650	301.900	25.000
1.800	310.550	25.000
1.950	320.800	25.000
2.100	334.400	25.000
2.250	356.350	25.000
2.400	390.200	25.000
2.550	413.100	25.000
2.700	426.200	25.000
2.850	434.950	25.000
3.000	441.450	25.000
3.150	446.650	25.000
3.300	451.000	25.000
3.450	454.650	25.000
3.600	457.900	25.000
3.750	460.850	25.000
3.900	463.400	25.000
4.050	465.800	25.000
