bottle	AE-EXP6-I3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	157.900	25.000
0.150	175.350	25.000
0.300	202.650	25.000
0.450	227.100	25.000
0.600	242.650	25.000
0.750	254.200	25.000
0.900	263.450	25.000
1.050	271.800	25.000
1.200	279.500	25.000
1.350	286.900	25.000
1.500	294.500	25.000
1.650	302.700	25.000
1.800	311.800	25.000
1.950	322.850	25.000
2.100	337.800	25.000
2.250	363.100	25.000
2.400	396.950	25.000
2.550	416.950	25.000
2.700	428.750	25.000
2.850	436.900	25.000
3.000	443.000	25.000
3.150	448.050	25.000
3.300	452.200	25.000
3.450	455.800	25.000
3.600	459.000	25.000
3.750	461.850	25.000
3.900	464.300	25.000
4.050	466.600	25.000
